timestamp,station,line,is_weekend,hour,time_slot,day_type,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw
2025-07-02 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_high,24.0,11,8,26.56,84.12,0.0,24.77,65.06,448.3,0.84,2.64,72.0,48.42,135.01,124.42,17.81,14.07
2025-07-02 03:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_high,39.0,7,10,26.47,85.78,0.0,24.81,67.15,445.2,1.05,2.93,72.0,48.55,120.06,121.52,16.97,15.56
2025-07-02 03:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_high,11.0,24,12,27.56,83.87,0.0,24.71,64.79,472.8,1.26,3.18,72.0,48.42,133.39,105.16,17.81,16.22
2025-07-02 03:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_high,25.0,0,14,27.1,83.92,102.47,24.98,66.54,491.2,1.47,3.23,73.43,48.3,131.08,109.97,16.89,14.31
2025-07-02 04:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_high,22.0,0,13,26.76,86.34,0.0,24.69,65.04,452.3,1.36,2.79,72.0,48.26,143.29,130.81,17.83,16.54
2025-07-02 04:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_high,0.0,16,10,27.24,84.75,12.99,24.82,64.69,476.5,1.05,2.53,72.18,48.19,136.3,129.75,16.62,15.22
2025-07-02 04:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_high,40.0,5,11,28.21,84.08,18.34,25.68,64.24,505.0,1.16,5.06,73.24,48.54,134.26,124.62,16.99,16.8
2025-07-02 04:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_high,9.0,0,9,27.3,78.93,17.6,25.31,64.47,459.5,0.94,2.89,72.25,48.11,114.19,137.28,16.69,15.86
2025-07-02 05:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_high,14.0,0,8,28.71,86.5,30.78,25.42,66.0,,0.84,4.37,75.71,48.17,132.02,112.45,18.15,16.69
2025-07-02 05:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_high,1.0,16,8,28.36,84.48,0.0,24.97,64.39,448.1,0.84,3.44,73.64,48.2,150.67,113.83,18.1,18.2
2025-07-02 05:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_high,4.0,28,7,28.59,81.55,97.52,25.32,65.13,468.5,0.74,3.77,76.06,48.38,115.76,117.04,16.62,15.22
2025-07-02 05:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_high,5.0,20,9,29.19,82.56,12.74,25.0,64.03,432.7,0.94,4.32,77.65,48.3,123.59,119.56,17.28,14.12
2025-07-02 06:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_high,67.0,71,21,29.11,79.98,0.0,24.85,66.43,529.7,2.2,7.58,77.09,49.66,142.25,135.7,18.85,17.53
2025-07-02 06:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_high,117.0,48,36,28.81,84.22,71.83,25.04,65.65,524.0,3.78,9.66,76.73,49.98,175.67,124.35,20.66,18.8
2025-07-02 06:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_high,177.0,115,62,29.82,79.07,87.35,25.62,64.43,533.5,6.51,15.34,81.58,51.5,190.72,143.7,20.04,18.14
2025-07-02 06:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_high,228.0,123,95,28.96,76.97,92.51,25.81,62.73,596.0,9.98,15.73,77.7,52.21,198.52,150.04,20.32,19.33
2025-07-02 07:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_high,363.0,212,138,31.2,78.98,191.36,25.43,63.7,662.1,14.49,33.04,89.38,54.9,233.0,182.71,24.18,21.99
2025-07-02 07:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_high,447.0,287,195,30.03,81.5,121.27,25.72,65.21,757.9,20.47,33.01,83.04,56.81,246.8,196.61,23.97,20.74
2025-07-02 07:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_high,558.0,389,261,30.68,82.19,200.5,25.81,65.59,822.9,27.4,44.37,87.15,59.36,296.19,220.41,28.6,23.48
2025-07-02 07:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_high,670.0,428,335,30.09,82.38,271.0,26.2,65.63,983.5,35.17,47.59,85.41,61.18,331.17,254.76,29.35,27.6
2025-07-02 08:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_high,711.0,410,390,31.39,72.93,394.34,25.99,65.1,1004.6,40.95,60.91,93.1,61.45,381.81,290.27,31.63,28.26
2025-07-02 08:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_high,652.0,437,426,31.02,79.76,380.27,26.37,66.81,1087.0,44.73,53.52,91.21,61.07,357.43,324.08,27.48,24.84
2025-07-02 08:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_high,607.0,401,432,31.26,70.92,383.63,26.18,63.02,1135.3,45.36,51.97,92.39,60.1,354.58,361.06,27.15,23.15
2025-07-02 08:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_high,494.0,306,402,30.69,75.63,420.7,26.55,64.18,1166.3,42.21,39.9,90.25,57.6,335.73,394.51,25.77,19.57
2025-07-02 09:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_high,382.0,246,352,31.75,73.29,448.49,26.32,63.42,1136.6,36.96,37.11,95.51,55.54,306.01,371.87,24.16,22.21
2025-07-02 09:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_high,279.0,184,290,32.41,71.58,468.61,26.48,64.08,1146.3,30.45,31.18,98.83,53.56,271.69,354.32,22.49,19.96
2025-07-02 09:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_high,204.0,138,223,32.19,78.58,538.68,26.13,63.53,1062.6,23.42,23.92,98.8,52.1,257.72,338.43,21.01,19.17
2025-07-02 09:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_high,136.0,132,170,32.78,75.55,447.63,26.25,62.65,1062.5,17.85,19.38,100.25,51.22,220.26,324.27,19.76,17.94
2025-07-02 10:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_high,125.0,86,128,32.48,71.66,579.91,25.96,64.55,971.0,13.44,17.74,100.72,50.53,223.63,265.9,19.43,18.65
2025-07-02 10:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_high,102.0,41,96,33.74,70.65,513.46,25.96,62.74,875.9,10.08,18.04,105.61,49.72,202.18,255.04,18.57,17.5
2025-07-02 10:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_high,131.0,71,82,33.5,72.74,546.93,26.19,64.39,831.5,8.61,20.48,104.96,50.42,212.1,244.37,19.46,18.9
2025-07-02 10:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_high,127.0,121,80,34.66,69.71,586.24,25.85,63.53,733.7,8.4,22.54,110.87,50.98,212.47,226.48,18.63,18.81
2025-07-02 11:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_high,137.0,114,84,33.88,72.19,566.29,26.51,63.03,706.0,8.82,21.91,106.96,51.01,211.47,207.91,18.74,19.56
2025-07-02 11:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_high,162.0,133,100,33.82,74.46,586.82,25.85,63.45,716.2,10.5,24.35,106.97,51.54,239.36,212.8,21.39,18.41
2025-07-02 11:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_high,119.0,131,104,34.64,70.29,636.91,26.27,65.22,653.7,10.92,21.6,111.48,51.0,234.56,205.06,18.82,18.34
2025-07-02 11:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_high,139.0,132,107,34.37,70.78,667.59,26.4,65.88,585.6,11.24,23.22,110.65,51.25,224.97,242.62,19.04,16.48
2025-07-02 12:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_high,169.0,135,112,34.9,67.91,647.33,26.01,61.44,659.4,11.76,27.85,112.8,51.65,208.14,236.45,19.37,17.12
2025-07-02 12:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_high,178.0,124,113,34.67,71.34,691.41,26.05,63.29,674.1,11.86,28.27,112.36,51.62,247.76,231.07,22.63,24.6
2025-07-02 12:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_high,186.0,132,120,34.84,70.7,641.78,26.39,62.79,641.6,12.6,29.61,112.43,51.82,232.15,240.73,19.61,18.71
2025-07-02 12:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_high,149.0,155,123,34.71,66.37,642.58,26.65,62.57,656.5,12.92,25.12,111.88,51.65,223.39,229.73,19.32,20.86
2025-07-02 13:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_high,165.0,146,124,34.73,69.79,655.47,26.41,65.92,717.1,13.02,26.96,112.13,51.73,239.43,250.21,20.76,20.81
2025-07-02 13:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_high,156.0,145,123,35.24,65.26,630.15,26.18,62.18,683.8,12.92,27.18,114.13,51.61,227.5,250.64,19.38,17.14
2025-07-02 13:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_high,166.0,124,121,34.82,66.09,674.14,26.13,62.63,656.4,12.7,27.3,112.82,51.48,236.7,217.74,20.18,19.7
2025-07-02 13:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_high,158.0,111,117,33.81,65.84,633.78,26.36,60.31,681.8,12.28,23.92,107.59,51.23,235.35,232.0,19.33,19.11
2025-07-02 14:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_high,139.0,117,112,34.32,75.13,577.83,26.18,64.22,633.3,11.76,23.12,109.18,51.07,232.56,244.92,19.1,18.7
2025-07-02 14:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_high,109.0,131,106,34.61,67.5,667.0,26.56,63.9,687.3,11.13,20.42,111.75,50.88,237.32,232.58,19.13,18.43
2025-07-02 14:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_high,107.0,85,96,35.07,66.05,613.92,26.38,62.73,719.1,10.08,21.07,113.12,50.3,236.66,244.3,18.62,20.55
2025-07-02 14:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_high,88.0,69,84,35.02,69.46,583.67,26.18,63.15,580.5,8.82,18.77,112.45,49.88,228.22,252.56,18.3,16.33
2025-07-02 15:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_high,93.0,107,79,35.15,63.56,503.31,26.45,63.28,647.1,8.3,19.59,111.94,50.4,220.19,242.49,18.28,18.89
2025-07-02 15:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_high,80.0,35,66,,63.19,531.25,26.52,60.28,669.3,6.93,18.33,113.08,49.38,197.88,230.54,18.01,17.48
2025-07-02 15:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_high,87.0,93,65,34.4,67.67,482.08,26.89,63.06,626.8,6.82,17.6,108.17,50.16,213.52,200.36,19.31,18.38
2025-07-02 15:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_high,115.0,90,70,35.33,68.66,461.4,26.35,62.23,640.1,7.35,22.52,112.19,50.46,231.42,216.26,19.81,23.13
2025-07-02 16:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_high,105.0,126,73,34.29,67.95,483.75,26.22,62.86,659.5,7.66,19.37,107.69,50.77,226.08,230.71,18.32,21.69
2025-07-02 16:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_high,145.0,166,93,34.18,73.3,360.57,26.08,62.46,724.7,9.76,23.45,105.5,51.73,224.4,230.08,18.92,15.7
2025-07-02 16:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_high,156.0,214,112,34.78,69.94,343.86,26.72,65.44,592.1,11.76,26.07,108.02,52.44,243.78,237.57,20.8,19.66
2025-07-02 16:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_high,247.0,327,149,33.1,69.0,334.39,26.41,65.1,699.3,15.64,30.71,100.16,54.89,241.99,235.57,20.51,20.32
2025-07-02 17:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_high,277.0,458,199,33.6,68.66,378.98,26.5,63.9,727.5,20.9,35.4,103.06,56.82,281.04,252.39,24.51,22.8
2025-07-02 17:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_high,396.0,519,259,,65.31,305.64,26.09,59.87,850.7,27.2,44.58,99.41,58.98,303.71,255.09,24.99,22.5
2025-07-02 17:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_high,406.0,636,327,32.67,71.44,271.1,26.44,65.44,883.2,34.34,43.72,97.28,60.5,327.54,256.83,25.98,22.76
2025-07-02 17:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_high,493.0,734,392,33.38,66.25,203.61,26.69,60.79,962.4,41.16,55.88,99.6,62.72,381.05,307.24,29.92,28.11
2025-07-02 18:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_high,526.0,762,447,32.71,77.01,170.18,26.4,65.27,1106.1,46.93,54.92,96.06,63.46,364.2,348.61,26.6,21.43
2025-07-02 18:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_high,496.0,708,476,32.04,66.82,125.51,26.88,63.71,1099.3,49.98,48.14,92.34,62.45,,368.35,26.68,24.02
2025-07-02 18:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_high,401.0,636,476,30.99,71.29,22.23,26.94,65.05,1138.5,49.98,34.89,86.07,60.44,306.0,374.65,25.82,22.01
2025-07-02 18:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_high,374.0,524,443,33.07,65.85,90.28,26.36,63.1,1193.1,46.52,42.71,96.61,58.78,318.68,382.63,26.2,24.68
2025-07-02 19:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_high,289.0,415,384,31.87,67.88,41.39,26.82,64.46,1123.9,40.32,30.02,90.38,56.45,260.04,372.36,23.71,19.06
2025-07-02 19:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_high,207.0,342,319,31.72,71.84,5.47,26.59,62.32,1164.1,33.49,22.79,89.17,54.59,215.89,333.63,22.19,17.33
2025-07-02 19:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_high,138.0,215,250,32.06,73.26,0.0,26.3,64.15,1156.5,26.25,17.95,90.65,52.24,201.0,290.83,20.74,18.36
2025-07-02 19:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_high,102.0,151,186,32.04,70.04,0.0,26.11,62.88,1049.4,19.53,14.88,90.59,51.04,181.51,260.2,19.65,15.9
2025-07-02 20:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_high,80.0,114,135,30.9,74.56,48.88,25.75,66.33,941.7,14.18,11.18,86.02,50.33,178.86,221.17,18.84,16.95
2025-07-02 20:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_high,102.0,57,96,30.26,76.54,0.0,26.12,65.32,911.5,10.08,11.58,82.39,49.91,150.34,188.43,18.57,14.94
2025-07-02 20:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_high,52.0,59,72,29.7,77.72,0.0,25.3,64.5,837.7,7.56,7.56,79.81,49.33,144.61,162.62,17.83,16.46
2025-07-02 20:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_high,34.0,39,54,29.62,73.06,0.0,25.24,64.5,751.8,5.67,6.39,79.46,48.88,121.98,152.44,17.45,14.99
2025-07-02 21:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_high,13.0,15,37,28.36,75.15,0.0,25.79,64.35,647.3,3.88,4.0,73.67,48.34,128.67,148.08,17.6,16.2
2025-07-02 21:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_high,32.0,20,26,29.37,75.6,0.0,25.87,63.89,590.4,2.73,5.99,78.28,48.62,143.79,151.9,18.31,17.18
2025-07-02 21:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_high,18.0,0,17,28.81,72.73,0.0,25.39,64.33,595.7,1.78,4.66,75.74,48.22,122.0,125.01,16.87,14.59
2025-07-02 21:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_high,61.0,11,17,28.58,80.44,5.71,24.8,63.51,552.7,1.78,6.51,74.76,48.86,124.9,129.89,17.49,16.89
2025-07-02 22:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_high,54.0,24,22,28.1,78.13,67.36,25.16,66.17,550.7,2.31,5.52,73.4,48.94,104.6,120.41,17.25,16.78
2025-07-02 22:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_high,35.0,31,23,27.75,76.17,40.35,24.58,61.7,489.1,2.42,4.3,72.56,48.79,113.19,106.0,17.78,14.28
2025-07-02 22:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_high,38.0,75,33,28.21,79.7,49.34,25.12,63.92,506.6,3.46,4.96,73.65,49.36,121.84,106.05,17.93,16.16
2025-07-02 22:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_high,36.0,55,35,27.29,78.6,1.03,24.32,65.29,476.8,3.68,3.81,72.01,49.09,119.59,105.79,17.24,15.01
2025-07-02 23:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_high,46.0,27,34,28.26,80.01,0.0,25.53,64.78,505.6,3.57,5.38,73.21,48.88,124.87,106.74,17.74,16.63
2025-07-02 23:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_high,20.0,21,32,27.84,80.81,0.0,25.36,65.85,465.2,3.36,3.8,72.0,48.49,133.17,105.85,17.73,16.23
2025-07-02 23:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_high,0.0,0,20,27.22,86.6,37.37,24.9,66.79,496.6,2.1,2.51,72.52,48.0,108.89,127.48,16.74,12.81
2025-07-02 23:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_high,18.0,0,13,28.11,83.58,1.69,25.09,62.78,435.1,1.36,3.99,72.55,48.22,129.16,132.46,18.44,17.41
2025-07-03 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,2.0,4,6,26.37,79.66,2.01,25.18,65.09,488.9,0.63,1.9,72.03,48.07,114.71,106.02,16.59,15.27
2025-07-03 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,4.0,15,4,25.11,78.49,35.97,24.25,63.43,494.4,0.42,0.91,72.5,48.23,91.36,102.2,16.58,14.66
2025-07-03 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,29,6,26.06,76.57,65.25,24.34,65.66,516.6,0.63,1.61,72.91,48.35,110.53,114.18,18.11,17.31
2025-07-03 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,2.0,0,5,25.98,78.19,0.0,24.77,64.71,421.7,0.52,1.58,72.0,48.02,88.88,112.76,16.58,14.93
2025-07-03 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,0.0,0,4,25.72,81.19,48.15,25.6,63.98,471.6,0.42,1.34,72.67,48.0,87.71,97.84,16.55,14.58
2025-07-03 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,0.0,12,4,26.76,84.77,55.9,24.45,63.69,476.5,0.42,2.16,72.78,48.14,98.05,99.09,17.37,15.3
2025-07-03 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,0.0,19,3,26.18,80.6,22.84,24.87,65.19,487.9,0.32,1.7,72.32,48.23,110.75,83.28,17.55,13.89
2025-07-03 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,10.0,34,7,26.59,87.2,0.0,24.23,65.36,442.9,0.74,2.29,72.0,48.53,93.27,95.18,16.67,14.72
2025-07-03 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,6.0,0,7,26.44,83.44,0.0,24.9,65.91,486.6,0.74,2.06,72.0,48.07,101.55,88.29,17.3,15.26
2025-07-03 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,32,9,26.72,82.24,25.54,24.68,63.69,477.6,0.94,2.12,72.36,48.38,96.93,89.21,16.61,13.56
2025-07-03 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,1.0,0,7,27.12,85.29,4.78,24.79,66.1,506.1,0.74,2.47,72.07,48.01,85.8,107.0,16.59,13.81
2025-07-03 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,17.0,0,5,26.11,86.18,38.93,24.65,65.75,420.0,0.52,2.02,72.55,48.2,104.5,78.73,18.21,17.27
2025-07-03 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,1.0,0,4,25.34,80.64,9.35,24.93,66.81,446.7,0.42,1.06,72.13,48.01,98.44,78.41,16.56,15.47
2025-07-03 03:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,0.0,0,3,26.03,81.96,0.0,24.35,63.67,420.0,0.32,1.58,72.0,48.0,105.91,80.95,17.13,14.97
2025-07-03 03:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,0.0,0,3,26.8,86.93,0.0,24.72,66.58,478.1,0.32,2.19,72.0,48.0,100.64,103.46,16.54,14.68
2025-07-03 03:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,37.0,3,4,27.11,84.54,21.24,25.13,65.2,475.7,0.42,3.64,72.3,48.48,108.44,93.67,17.5,15.79
2025-07-03 04:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,15,5,27.38,82.47,31.92,,67.14,458.6,0.52,2.64,72.45,48.18,92.33,104.25,16.56,15.07
2025-07-03 04:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,14,6,27.02,79.47,0.0,24.89,67.88,525.1,0.63,2.36,72.0,48.17,101.03,88.84,17.27,14.42
2025-07-03 04:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,11,7,26.72,81.12,9.9,25.11,62.84,443.4,0.74,2.12,72.14,48.13,106.04,94.51,16.98,15.71
2025-07-03 04:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,5.0,14,5,27.89,82.7,0.0,24.94,66.69,457.5,0.52,3.24,72.0,48.23,128.71,93.42,18.42,15.98
2025-07-03 05:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,0,4,27.97,81.13,10.07,25.28,66.55,450.7,0.42,3.1,72.14,48.0,117.83,99.37,16.55,15.69
2025-07-03 05:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,0,3,27.83,86.78,50.43,25.45,66.78,475.9,0.32,2.99,72.71,48.0,107.82,110.64,16.54,13.05
2025-07-03 05:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,2.0,0,3,28.95,81.66,44.07,24.96,65.24,507.7,0.32,3.97,76.99,48.02,137.04,115.78,18.89,18.57
2025-07-03 05:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,11,3,28.61,80.51,10.16,25.1,63.79,454.9,0.32,3.6,74.95,48.13,94.45,98.65,16.54,14.7
2025-07-03 06:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,43.0,43,9,27.82,79.66,0.0,25.28,65.87,439.8,0.94,4.7,72.0,49.03,114.04,110.07,18.56,16.09
2025-07-03 06:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,69.0,35,18,27.98,85.79,20.68,25.47,66.49,506.8,1.89,5.98,72.29,49.25,97.85,97.46,17.34,13.2
