timestamp,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,load_lag_1,load_lag_4,load_lag_8,load_lag_96,hour_decimal,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,total_cooling_load_kw
2025-07-01 18:45:00,-0.695113338387126,-0.600205660910515,-0.646359128298947,0.0754539603961463,-0.614968318203416,-0.903884012387283,0.573135434760237,0.452737939120143,-0.334858472747992,-0.467739859607218,-0.0454806074537648,0.286199226010064,-1.0174482610742,0.992207872784144,-0.589668728958195,-1.38680678813402,0.275853021325919,0.662335554838171,-1.18005643091608,144.04
2025-07-01 19:00:00,-0.688480443541729,-0.690881280074804,-0.674211044866445,0.398799421163318,-0.607133582371501,-0.787604757853304,0.0346929901713506,-1.3009647917918,-0.511458234016414,-0.338512013760364,-0.446223204077412,0.304483269062853,-1.0174482610742,1.0282881590672,-0.589668728958195,-1.3657958775451,0.365963902413965,0.662335554838171,-1.18005643091608,137.1
2025-07-01 19:15:00,-0.821138340449665,-0.704831375330848,-0.702062961433942,-0.00538240479564716,-1.11325751711326,-0.904765826796021,0.39814164026885,-1.11914276952334,-0.624722478808989,-0.419381378068495,-0.362230351703676,0.0835607870810646,-1.0174482610742,1.06436844535026,-0.589668728958195,-1.33893641932773,0.454507669888076,0.662335554838171,-1.18005643091608,120.86
2025-07-01 19:30:00,-0.781340971377284,-0.621130803794582,-0.702062961433942,-0.195036953899469,-0.580495480542987,-0.82147444764345,-0.328755659926149,0.417546579971407,-0.826286604235774,-0.608620351607982,-0.467308788376505,-0.236584654652166,-1.0174482610742,1.10044873163332,-0.589668728958195,-1.30634342980554,0.541105165742438,0.662335554838171,-1.18005643091608,127.83
2025-07-01 19:45:00,-0.668581759005539,-0.383979184441827,-0.674211044866445,-0.530818778542301,0.369074502285204,-0.800110489468127,-0.476827332188097,-0.520889663994853,-0.631194721368564,-0.527401407915234,-0.33811589894173,-0.0451262675261452,-1.0174482610742,1.13652901791638,-0.589668728958195,-1.26815647716343,0.625385566205116,0.662335554838171,-1.18005643091608,105.85
2025-07-01 20:00:00,-0.595619915706174,-0.523480137002271,-0.646359128298947,0.0225994139245888,-0.101009647629742,-0.925929372605721,0.0346929901713506,-1.39480841618843,-0.695454843924351,-0.78352657037816,-0.418963387911733,-0.445744790466237,-1.0174482610742,1.17260930419944,-0.589668728958195,-1.22453908379518,0.706987969662364,0.662335554838171,-1.18005643091608,124.78
2025-07-01 20:15:00,-0.821138340449665,-0.683906232446782,-0.646359128298947,-0.334946047500649,0.0400155973447427,-0.879193208942633,0.101998295744958,-2.09863559916312,-0.381088776744961,-0.562941978684657,-0.608151171899176,-0.361777943070944,-1.0174482610742,1.2086895904825,-0.589668728958195,-1.17567802607546,0.78556294209475,0.662335554838171,-1.18005643091608,142.07
2025-07-01 20:30:00,-0.628784389933158,-0.586255565654471,-0.618507211731449,-0.440655140443763,0.311097457129027,-0.681626698912304,-0.934503410088652,0.288511596426047,-0.528563446495293,-0.361467726683566,-0.526954198106536,-0.466823846469771,-1.0174482610742,1.24476987676556,-0.589668728958195,-1.12178253455471,0.860774013407269,0.662335554838171,-1.18005643091608,115.64
2025-07-01 20:45:00,-0.58235412601538,-0.628105851422604,-0.637075156109781,-0.704927872801548,0.63545552057034,-0.625190576753103,-0.719126432253096,-0.344932868251177,-0.78837775495826,-0.669447164531388,-0.783010078158505,-0.33767095637077,-1.0174482610742,1.28085016304862,-0.589668728958195,-1.06308339800181,0.932299118245949,0.662335554838171,-1.18005643091608,105.57
2025-07-01 21:00:00,-0.900733078594427,-0.502554994118204,-0.674211044866445,-0.580564234044942,0.873631489860579,-0.925929372605721,-0.571054759991153,2.51729767584591,-0.566009992732838,-0.786789311301255,-0.56248515507462,-0.418493414196475,-1.0174482610742,1.31693044933168,-0.589668728958195,-0.999831975131134,0.999831975131133,0.662335554838171,-1.18005643091608,93.18
2025-07-01 21:15:00,-0.72827781261411,-0.432804517837982,-0.627791183920615,-0.801309692837916,0.408248181444783,-0.866567229908436,-0.274911415467261,-0.116189033784401,-0.691294116564624,-0.931165597148191,-0.361065402294887,-0.607622623863541,-1.0174482610742,1.35301073561474,-0.589668728958195,-0.932299118245948,1.06308339800181,0.662335554838171,-1.18005643091608,99.91
2025-07-01 21:30:00,-0.516025177561412,-0.788531946867115,-0.637075156109781,-0.599218779858434,0.532037007589053,-0.925929372605721,-1.13641932680948,1.2856001056402,-0.722730723282563,-0.852743288532381,-0.668961531037996,-0.526450789418993,-1.0174482610742,1.3890910218978,-0.589668728958195,-0.86077401340727,1.12178253455471,0.662335554838171,-1.18005643091608,124.19
2025-07-01 21:45:00,-0.715012022923316,-0.732731565842937,-0.674211044866445,-0.938109695470181,-0.608700529537883,-0.865284590768455,-1.29795206018615,-1.13087322257292,-0.774508663759169,-0.569817039915464,-0.786271936503116,-0.78242739215804,-1.0174482610742,1.42517130818086,-0.589668728958195,-0.785562942094751,1.17567802607546,0.662335554838171,-1.18005643091608,103.97
2025-07-01 22:00:00,-0.449696229107444,-0.593230613282493,-0.627791183920615,-0.717364236677208,0.461524385101811,-0.895586940450526,-0.75950961559726,0.382355220822671,-0.579416780891959,-0.80543354514751,-0.930609168252156,-0.561970745668042,-1.0174482610742,1.46125159446392,-0.589668728958195,-0.706987969662365,1.22453908379518,0.662335554838171,-1.18005643091608,102.88
2025-07-01 22:15:00,-0.56245544147919,-0.879207566031403,-0.655643100488113,-0.916346058687775,0.254687359139233,-0.852778859153632,-0.692204310023653,1.50261348705739,-0.724117632402473,-0.818134929455271,-0.852208073040612,-0.360613354341467,-1.0174482610742,1.49733188074698,-0.589668728958195,-0.625385566205116,1.26815647716343,0.662335554838171,-1.18005643091608,102.6
2025-07-01 22:30:00,-0.575721231169983,-0.600205660910515,-0.646359128298947,-0.838618784464897,0.881466225692494,-0.925929372605721,-1.06911402123587,0.476198845219295,-0.891009029831531,-0.821397670378365,-0.56935835658648,-0.668414155542241,-1.0174482610742,1.53341216703004,-0.589668728958195,-0.541105165742439,1.30634342980554,0.662335554838171,-1.18005643091608,104.11
2025-07-01 22:45:00,-0.814505445604268,-0.683906232446782,-0.646359128298947,-0.984746060003907,0.724771509054179,-0.754857377310642,-0.934503410088652,0.347163861673935,-0.744458966161139,-0.803802174685962,-0.804911127043751,-0.785688240600576,-1.0174482610742,1.5694924533131,-0.589668728958195,-0.454507669888077,1.33893641932773,0.662335554838171,-1.18005643091608,91.13
2025-07-01 23:00:00,-0.827771235295062,-0.886182613659426,-0.72991487800144,-0.879036967060794,1.93445472150197,-0.726919893542913,-1.12295826569476,1.80174003982164,-0.689907207444715,-0.955053521763705,-0.817609075599558,-0.929980784182777,-1.0174482610742,1.60557273959616,-0.589668728958195,-0.365963902413967,1.3657958775451,0.662335554838171,-1.18005643091608,110.69
2025-07-01 23:15:00,-0.56245544147919,-0.593230613282493,-0.692778989244776,-0.990964241941737,0.160670529156245,-0.825121952697773,-0.315294598811429,0.16534183940548,-0.654309873367049,-0.727127762993239,-0.82087093394417,-0.851603962688975,-1.0174482610742,1.64165302587922,-0.589668728958195,-0.275853021325919,1.38680678813402,0.662335554838171,-1.18005643091608,97.57
2025-07-01 23:30:00,-0.900733078594427,-0.621130803794582,-0.739198850190606,-1.25834606526844,1.09927188181975,-0.925929372605721,-0.490288393302816,-0.321471962152021,-0.795312300557805,-0.880010480532529,-0.803280197871445,-0.568841819171957,-1.0174482610742,1.67773331216228,-0.589668728958195,-0.184560895250828,1.40187917914971,0.662335554838171,-1.18005643091608,102.76
2025-07-01 23:45:00,-0.900733078594427,-0.767606803983048,-0.757766794568938,-1.50396425181273,0.749842663716311,-0.885606404642542,-1.59409540471004,0.212263651603791,-0.835070361995198,-0.81953324699374,-0.954490631132345,-0.804321660272208,-1.0174482610742,1.71381359844534,-0.589668728958195,-0.0924784510879677,1.41094850829987,0.662335554838171,-1.18005643091608,102.31
2025-07-02 00:00:00,-0.900733078594427,-0.865257470775359,-0.748482822379772,-0.866600603185133,1.40012573776532,-0.925929372605721,-1.32487418241559,1.41463508918556,-0.718569995922836,-0.824776937762999,-0.726626526773085,-0.817015677423507,-1.0174482610742,-1.71381359844534,-0.589668728958195,2.68627431791033e-17,1.41397593932473,-0.57280835565934,-1.18005643091608,118.13
2025-07-02 00:15:00,-0.89410018374903,-0.886182613659426,-0.832038572082265,-1.19616424589013,1.1509811383104,-0.773896552044748,-0.597976882220597,0.599368602239871,-0.849401756234259,-0.640432075608154,-0.87946788920629,-0.820276525866043,-0.725086069651373,-1.67773331216228,-0.589668728958195,0.0924784510879681,1.41094850829987,-0.57280835565934,-1.18005643091608,98.35
2025-07-02 00:30:00,-0.900733078594427,-0.718781470586893,-0.850606516460597,-1.46976425115467,1.52704845824235,-0.764437088387382,-1.10949720458004,-0.151380392933137,-1.07038260933977,-0.87092141653248,-0.819007014890106,-0.80269123605094,-0.851714279949157,-1.64165302587922,-0.589668728958195,0.184560895250828,1.40187917914971,-0.57280835565934,-1.18005643091608,135.01
2025-07-02 00:45:00,-0.900733078594427,-0.732731565842937,-0.841322544271431,-1.13398242651183,0.370641449451588,-0.925929372605721,-1.84985556588976,-1.38894318966364,-1.07038260933977,-0.443735408530165,-0.824249287229659,-0.953854853137056,-0.611725888741407,-1.60557273959616,-0.589668728958195,0.275853021325919,1.38680678813402,-0.57280835565934,-1.18005643091608,126.54
2025-07-02 01:00:00,-0.761442286841094,-0.886182613659426,-0.822754599893099,-0.975418787097163,1.61793139389258,-0.862759394961615,-1.33833524353031,1.17416080166921,-0.665405146326322,-0.542433321453777,-0.639954290759134,-0.726061297651353,-0.817496730475307,-1.5694924533131,-0.589668728958195,0.365963902413966,1.3657958775451,-0.57280835565934,-1.18005643091608,110.49
2025-07-02 01:15:00,-0.83108768271776,-0.739706613470959,-0.804186655514767,-1.1060006077916,1.61793139389258,-0.925929372605721,-1.02873083789171,0.869169022380167,-1.06159885158035,-0.729458292224021,-0.870381283817731,-0.878855338958737,-0.833790801653331,-1.53341216703004,-0.589668728958195,0.454507669888076,1.33893641932773,-0.57280835565934,-1.18005643091608,112.4
2025-07-02 01:30:00,-0.900733078594427,-0.865257470775359,-0.822754599893099,-0.984746060003907,0.651124992234171,-0.925929372605721,-1.35179630464504,0.311972502525207,-0.875753029512531,-0.707201738070054,-0.443310830555437,-0.81841318389888,-0.70972308825495,-1.49733188074698,-0.589668728958195,0.541105165742439,1.30634342980554,-0.57280835565934,-1.18005643091608,74.84
2025-07-02 01:45:00,-0.827771235295062,-0.77458185161107,-0.822754599893099,-1.07801878907136,1.746421061536,-0.912301331743414,-1.19026357126837,-0.573676702717953,-0.889622120711622,-1.14487512761089,-0.541982045479922,-0.823653833181526,-0.79177537525857,-1.46125159446392,-0.589668728958195,0.625385566205116,1.26815647716343,-0.57280835565934,-1.18005643091608,121.84
2025-07-02 02:00:00,-0.900733078594427,-0.886182613659426,-0.841322544271431,-1.3951460679007,0.743574875050778,-0.925929372605721,-0.665282187794204,0.640425187913391,-0.979308910465742,-0.59720075837715,-0.728956425590665,-0.639415896178263,-0.724038593647071,-1.42517130818086,-0.589668728958195,0.706987969662364,1.22453908379518,-0.57280835565934,-1.18005643091608,124.54
2025-07-02 02:15:00,-0.834404130140459,-0.77458185161107,-0.832038572082265,-1.0655824251957,0.801551920206955,-0.858590817756674,-0.503749454417541,1.21521738734273,-1.07038260933977,-0.565738613761595,-0.706705891882782,-0.869771546868816,-0.587750326865173,-1.3890910218978,-0.589668728958195,0.78556294209475,1.17567802607546,-0.57280835565934,-1.18005643091608,116.69
2025-07-02 02:30:00,-0.854302814676649,-0.767606803983048,-0.813470627703933,-1.19927333685905,1.64770339005386,-0.925929372605721,-0.98834765454754,0.916090834578479,-0.915511090949925,-0.657211886069783,-1.14426088982418,-0.442833318642544,-0.674225290331399,-1.35301073561474,-0.589668728958195,0.86077401340727,1.12178253455471,-0.57280835565934,-1.18005643091608,118.89
2025-07-02 02:45:00,-0.900733078594427,-0.886182613659426,-0.841322544271431,-1.40447334080745,1.73545243137131,-0.747241707417,-0.934503410088652,1.02166491202469,-0.934465515588682,-0.631576064531183,-0.596734667693037,-0.541473984029247,-0.822035793160614,-1.31693044933168,-0.589668728958195,0.932299118245948,1.06308339800181,-0.57280835565934,-1.18005643091608,122.54
2025-07-02 03:00:00,-0.741543602304903,-0.809457089751181,-0.813470627703933,-1.21481879170363,1.27633691162105,-0.925929372605721,-1.2037246323831,0.470333618694511,-0.939550849028349,-0.589043906069414,-0.565281033655716,-0.728390475110307,-0.808185832659294,-1.28085016304862,-0.589668728958195,0.999831975131134,0.999831975131134,-0.57280835565934,-1.18005643091608,135.01
2025-07-02 03:15:00,-0.642050179623951,-0.83735728026327,-0.794902683325601,-1.24280061042386,1.53645014124065,-0.925929372605721,-1.14988038792421,1.69616596237544,-0.953882243267409,-0.443735408530165,-0.656729562245705,-0.706146830377296,-0.717520965175862,-1.24476987676556,-0.589668728958195,1.06308339800181,0.932299118245948,-0.57280835565934,-1.18005643091608,120.06
2025-07-02 03:30:00,-0.827771235295062,-0.718781470586893,-0.77633473894727,-0.903909694812115,1.23716323246147,-0.925929372605721,-1.28449099907143,0.311972502525207,-0.826286604235774,-0.617942468531109,-0.631100675252332,-1.14356635716886,-0.794685030826074,-1.2086895904825,-0.589668728958195,1.12178253455471,0.86077401340727,-0.57280835565934,-1.18005643091608,133.39
2025-07-02 03:45:00,-0.734910707459507,-0.886182613659426,-0.757766794568938,-1.04692787938221,1.24499796829339,-0.515204270499659,-0.921042348973928,1.3383871443633,-0.741222844881351,-0.462612695299498,-0.588580021831509,-0.596209654314666,-0.741729299497497,-1.17260930419944,-0.589668728958195,1.17567802607546,0.78556294209475,-0.57280835565934,-1.18005643091608,131.08
2025-07-02 04:00:00,-0.754809391995697,-0.886182613659426,-0.767050766758104,-1.15263697232532,1.62419918255811,-0.925929372605721,-1.31141312130087,0.458603165644935,-0.921058727429561,-0.489530307915028,-0.443310830555437,-0.564765758618787,-0.560166792085232,-1.13652901791638,-0.589668728958195,1.22453908379518,0.706987969662364,-0.57280835565934,-1.18005643091608,143.29
2025-07-02 04:15:00,-0.900733078594427,-0.77458185161107,-0.794902683325601,-1.0034006058174,1.37505458310319,-0.873862240017083,-1.13641932680948,0.253320237277311,-0.809181391756896,-0.347251498375796,-0.617470767169493,-0.656185973882732,-0.727181021659976,-1.10044873163332,-0.589668728958195,1.26815647716343,0.625385566205116,-0.57280835565934,-1.18005643091608,136.3
2025-07-02 04:30:00,-0.635417284778555,-0.851307375519314,-0.785618711136436,-0.701818781832632,1.27006912295552,-0.852418116895512,0.0212319290566263,-0.0106149563382008,-0.677425025365534,-0.428703494991622,-0.46218301097783,-0.630565021834238,-0.741380140829396,-1.06436844535026,-0.589668728958195,1.30634342980554,0.541105165742439,-0.57280835565934,-1.18005643091608,134.26
2025-07-02 04:45:00,-0.841037024985855,-0.886182613659426,-0.804186655514767,-0.984746060003907,0.463091332268194,-0.85538421990672,-0.476827332188097,0.124285253731951,-0.887772908551743,-0.452474893145597,-0.489093342320871,-0.588057533208327,-0.645594279547157,-1.0282881590672,-0.589668728958195,1.33893641932773,0.454507669888077,-0.57280835565934,-1.18005643091608,114.19
2025-07-02 05:00:00,-0.807872550758871,-0.886182613659426,-0.813470627703933,-0.546364233386876,1.64927033722024,-0.802555520328717,-0.328755659926149,1.02166491202469,-0.914124181830016,-0.686343501454557,-0.346853019507653,-0.442833318642544,-0.803530383751287,-0.992207872784144,-0.589668728958195,1.3657958775451,0.365963902413966,-0.57280835565934,-1.18005643091608,132.02
2025-07-02 05:15:00,-0.89410018374903,-0.77458185161107,-0.813470627703933,-0.655182417298906,1.33274700961084,-0.925929372605721,-0.934503410088652,0.0773634415336394,-0.940475455108288,-0.478576820530354,-0.42828298318205,-0.616939333699357,-0.615566634090513,-0.956127586501084,-0.589668728958195,1.38680678813402,0.275853021325919,-0.57280835565934,-1.18005643091608,150.67
2025-07-02 05:30:00,-0.874201499212839,-0.690881280074804,-0.822754599893099,-0.583673325013858,0.873631489860579,-0.535045094696253,-0.463366271073373,0.511390204368031,-0.846165634954471,-0.261254969759946,-0.45204795112136,-0.461699656060072,-0.621269559002821,-0.920047300218024,-0.589668728958195,1.40187917914971,0.184560895250828,-0.57280835565934,-1.18005643091608,115.76
2025-07-02 05:45:00,-0.867568604367443,-0.746681661098981,-0.804186655514767,-0.397127866878951,1.03189315366528,-0.874864301845194,-0.894120226744484,-0.133784713358769,-1.01167012326362,-0.668048846992919,-0.685853297465447,-0.48860165571099,-0.540148361780803,-0.883967013934964,-0.589668728958195,1.41094850829987,0.0924784510879685,-0.57280835565934,-1.18005643091608,123.59
