timestamp,station,line,is_weekend,hour,time_slot,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw,hour_decimal,day_of_week,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,load_lag_1,load_lag_4,load_lag_8,load_lag_96
2025-07-01 21:00:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,0,77,33,27.75,72.29,0,25.27,62.95,652.9,3.46,2.92,52,38.92,108.95,126.04,16.9,13.97,21,3,0,-0.707106781186548,0.707106781186547,0.433883739117558,-0.900968867902419,112.87,143.73,193.585,93.48
2025-07-01 21:15:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,34,89,45,28.11,73.99,0,24.97,64.8,621.5,4.72,4.74,52.52,39.48,100.23,105.35,17.35,15.39,21.25,3,0,-0.659345815100069,0.751839807478977,0.433883739117558,-0.900968867902419,108.95,120.17,174.72,93.48
2025-07-01 21:30:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,79,13,38,27.12,79.25,0,24.93,66.14,588.2,3.99,5.14,52,39.1,102.66,108.92,17.86,16.03,21.5,3,0,-0.608761429008721,0.793353340291235,0.433883739117558,-0.900968867902419,100.23,115.47,158.96,93.48
2025-07-01 21:45:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,35,25,27,26.9,75.24,30.08,24.59,60.78,544.5,2.84,3.38,52.42,38.72,98.44,106.82,17.14,15.82,21.75,3,0,-0.555570233019603,0.831469612302545,0.433883739117558,-0.900968867902419,102.66,112.87,134.78,93.48
2025-07-01 22:00:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,92,53,35,26.49,76.41,0,24.65,63.19,547.5,3.68,4.46,52,39.74,101.97,100,18.03,14.14,22,3,0,-0.5,0.866025403784438,0.433883739117558,-0.900968867902419,98.44,108.95,143.73,93.48
2025-07-01 22:15:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,68,0,29,25.62,80.15,37.04,25.23,65.26,552.9,3.04,2.48,52.52,38.82,88.19,88.57,17.46,14.53,22.25,3,0,-0.442288690219001,0.896872741532688,0.433883739117558,-0.900968867902419,101.97,100.23,120.17,93.48
2025-07-01 22:30:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,65,51,37,25.65,80.09,0,24.52,64.34,521.6,3.88,2.47,52,39.39,96.14,83.76,18.17,12.3,22.5,3,0,-0.38268343236509,0.923879532511287,0.433883739117558,-0.900968867902419,88.19,102.66,115.47,93.48
2025-07-01 22:45:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,13,34,36,25.865,82.82,0,24.83,63.51,522.2,3.78,2.22,52,38.56,91.32,104.46,17.05,14.07,22.75,3,0,-0.321439465303162,0.946930129495106,0.433883739117558,-0.900968867902419,96.14,98.44,112.87,93.48
2025-07-01 23:00:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,10,0,20,26.08,81.29,73.83,24.93,65.97,529.1,2.1,1.85,53.03,38.12,95.75,88.85,17.18,12.9,23,3,0,-0.258819045102522,0.965925826289068,0.433883739117558,-0.900968867902419,91.32,101.97,108.95,93.48
2025-07-01 23:15:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,67,53,21,25.98,83.09,18.52,24.42,63.46,482.3,2.2,3.01,52.26,39.44,95.8,96.19,17.36,14.11,23.25,3,0,-0.195090322016129,0.98078528040323,0.433883739117558,-0.900968867902419,95.75,88.19,100.23,93.48
2025-07-01 23:30:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,0,55,20,26.76,79.45,0,24.77,64.56,480.4,2.1,2.15,52,38.66,87.86,86.55,16.74,14.67,23.5,3,0,-0.130526192220052,0.99144486137381,0.433883739117558,-0.900968867902419,95.8,96.14,102.66,93.48
2025-07-01 23:45:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,0,25,18,25.04,82.99,13.17,24.85,64.52,456,1.89,0.81,52.18,38.3,91.48,95.67,17.01,14.53,23.75,3,0,-0.0654031292301428,0.997858923238603,0.433883739117558,-0.900968867902419,87.86,91.32,98.44,93.48
2025-07-02 00:00:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,0,4,17,26.58,86.67,28.57,24.11,66.4,506.4,1.78,2.01,52.4,38.05,77.23,88.72,16.7,13.44,0,4,0,0,1,-0.433883739117558,-0.900968867902419,91.48,95.75,101.97,93.48
2025-07-02 00:15:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,1,0,6,24.79,82.92,0,25.06,63.38,514.3,0.63,0.62,52,38.01,82.35,90.68,16.99,14.03,0.25,4,0,0.0654031292301431,0.997858923238603,-0.433883739117558,-0.900968867902419,77.23,95.8,88.19,85.41
2025-07-02 00:30:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,0,34,6,25.06,83.12,0,24.48,65.77,421.9,0.63,0.83,52,38.41,88.1,66.13,17.03,15.21,0.5,4,0,0.130526192220052,0.99144486137381,-0.433883739117558,-0.900968867902419,82.35,87.86,96.14,94.72
2025-07-02 00:45:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,0,31,7,25.58,79.3,36.96,24.85,66.09,502.1,0.74,1.23,52.52,38.37,93.94,86.7,17.05,15.39,0.75,4,0,0.195090322016128,0.98078528040323,-0.433883739117558,-0.900968867902419,88.1,91.48,91.32,96.71
2025-07-02 01:00:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,30,0,9,25.2,81.62,0,24.84,63.99,484.7,0.94,1.33,52,38.36,84.31,64.15,16.88,16.36,1,4,0,0.258819045102521,0.965925826289068,-0.433883739117558,-0.900968867902419,93.94,77.23,95.75,91.64
2025-07-02 01:15:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,0,30,12,25,82.53,0,25.03,65.94,466.8,1.26,0.78,52,38.36,78.58,94.61,16.64,13.86,1.25,4,0,0.321439465303162,0.946930129495106,-0.433883739117558,-0.900968867902419,84.31,82.35,95.8,88.44
2025-07-02 01:30:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,0,4,7,24.44,86.5,46.09,24.42,67.7,467.5,0.74,0.35,52.65,38.05,83.93,86.24,17.37,16,1.5,4,0,0.38268343236509,0.923879532511287,-0.433883739117558,-0.900968867902419,78.58,88.1,87.86,97.96
2025-07-02 01:45:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,16,23,7,24.9,83.3,67.25,24.19,65.54,480.9,0.74,0.86,52.94,38.47,89.28,72.41,16.79,16.65,1.75,4,0,0.442288690219001,0.896872741532688,-0.433883739117558,-0.900968867902419,83.93,93.94,91.48,91.53
2025-07-02 02:00:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,0,8,24.83,84.06,0,24.85,66.04,495.1,0.84,0.65,52,38,77.01,68.8,16.6,15.79,2,4,0,0.5,0.866025403784439,-0.433883739117558,-0.900968867902419,89.28,84.31,77.23,93.01
2025-07-02 02:15:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,13,23,7,24.97,87.75,0,24.3,65.38,435.9,0.74,0.89,52,38.43,87.41,82.02,17.53,14.89,2.25,4,0,0.555570233019602,0.831469612302545,-0.433883739117558,-0.900968867902419,77.01,78.58,82.35,88.84
2025-07-02 02:30:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,10,24,10,24.91,82.59,0,24.2,64.67,467.3,1.05,0.81,52,38.41,83.54,84.93,16.71,15.24,2.5,4,0,0.608761429008721,0.793353340291235,-0.433883739117558,-0.900968867902419,87.41,83.93,88.1,92.73
2025-07-02 02:45:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,0,6,24.91,89.42,0,24.72,67.97,458.4,0.63,0.71,52,38,89.93,82.59,17.08,14.35,2.75,4,0,0.659345815100069,0.751839807478977,-0.433883739117558,-0.900968867902419,83.54,89.28,93.94,96.89
2025-07-02 03:00:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,35,15,12,24.87,90.03,0,24.87,68.95,426.2,1.26,1.01,52,38.6,92.08,63.21,17.13,16.11,3,4,0,0.707106781186547,0.707106781186548,-0.433883739117558,-0.900968867902419,89.93,77.01,84.31,94.15
2025-07-02 03:15:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,55,10,13,25.33,75.92,0,24.45,63.43,449.5,1.36,1.84,52,38.78,86.67,77.27,17.15,14.04,3.25,4,0,0.751839807478977,0.659345815100069,-0.433883739117558,-0.900968867902419,92.08,87.41,78.58,90.88
2025-07-02 03:30:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,16,34,15,24.12,86.74,2.39,25.12,65.28,457.3,1.58,0.12,52.03,38.6,82.35,64.33,16.82,14.45,3.5,4,0,0.793353340291235,0.608761429008721,-0.433883739117558,-0.900968867902419,86.67,83.54,83.93,94.65
2025-07-02 03:45:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,36,0,16,24.77,82.63,23.71,24.01,66.25,481.5,1.68,0.91,52.33,38.43,97.68,88.27,18.24,14.63,3.75,4,0,0.831469612302545,0.555570233019602,-0.433883739117558,-0.900968867902419,82.35,89.93,89.28,97.53
2025-07-02 04:00:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,31,0,19,25.63,85.36,0,24.63,63.85,420,2,1.83,52,38.37,102.06,73.15,17.36,14.93,4,4,0,0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,97.68,92.08,77.01,107.13
2025-07-02 04:15:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,22,13,25.33,81.93,2.46,25.18,65.88,488.3,1.36,1.04,52.03,38.26,101.19,82.39,16.66,14.63,4.25,4,0,0.896872741532688,0.442288690219001,-0.433883739117558,-0.900968867902419,102.06,86.67,87.41,94.98
2025-07-02 04:30:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,57,7,14,25.66,87.06,18.06,24.79,68.42,475.6,1.47,2.33,52.25,38.77,102.43,81.56,17.28,15.61,4.5,4,0,0.923879532511287,0.38268343236509,-0.433883739117558,-0.900968867902419,101.19,82.35,83.54,100.34
2025-07-02 04:45:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,13,0,13,25.87,83.98,16.55,24.75,66.16,499.4,1.36,1.72,52.23,38.16,97.34,113.44,16.77,16.76,4.75,4,0,0.946930129495106,0.321439465303162,-0.433883739117558,-0.900968867902419,102.43,97.68,89.93,103.15
2025-07-02 05:00:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,20,0,10,26.36,80.39,9.77,24.49,66.78,443.9,1.05,2.36,52.14,38.24,94.89,95.31,16.8,13.34,5,4,0,0.965925826289068,0.258819045102521,-0.433883739117558,-0.900968867902419,97.34,102.06,92.08,106.42
2025-07-02 05:15:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,2,23,12,26.31,84.07,2.54,25.42,65.9,430,1.26,1.85,52.04,38.3,106.03,113.58,17.55,14.97,5.25,4,0,0.98078528040323,0.195090322016128,-0.433883739117558,-0.900968867902419,94.89,101.19,86.67,110.09
2025-07-02 05:30:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,6,40,10,26.84,90.25,30.49,24.78,66.27,521.9,1.05,2.4,52.43,38.55,102.49,115.76,16.67,16.23,5.5,4,0,0.99144486137381,0.130526192220052,-0.433883739117558,-0.900968867902419,106.03,102.43,82.35,102.32
2025-07-02 05:45:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,6,28,12,26.5,86.27,17.51,25.23,65.86,480.2,1.26,2.12,52.25,38.41,98.13,101.68,16.7,13.36,5.75,4,0,0.997858923238603,0.0654031292301433,-0.433883739117558,-0.900968867902419,102.49,97.34,97.68,111.4
2025-07-02 06:00:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,90,98,29,27.45,81.25,0,25.5,64.78,544.5,3.04,6.11,52,40.26,116.5,104.49,19.13,15.02,6,4,0,1,6.12323399573677e-17,-0.433883739117558,-0.900968867902419,98.13,94.89,102.06,113.02
2025-07-02 06:15:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,157,62,47,28.03,76.75,73.52,25.09,63.41,552.6,4.93,10.11,53.19,40.63,120.06,118.99,18.76,14.76,6.25,4,0,0.997858923238603,-0.0654031292301431,-0.433883739117558,-0.900968867902419,116.5,106.03,101.19,125.75
2025-07-02 06:30:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,231,152,74,27.73,75.86,120.98,25.15,61.07,621.1,7.77,12.4,53.69,42.6,135.68,107.13,20.72,18.31,6.5,4,0,0.99144486137381,-0.130526192220052,-0.433883739117558,-0.900968867902419,120.06,102.49,102.43,128.25
2025-07-02 06:45:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,283,153,116,28.13,83.41,108.22,24.82,65.08,673.5,12.18,16.1,54.16,43.23,141.56,118.54,20.91,15.4,6.75,4,0,0.98078528040323,-0.195090322016128,-0.433883739117558,-0.900968867902419,135.68,98.13,97.34,140.66
2025-07-02 07:00:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,447,266,182,29.56,78.84,140.81,25.95,63.23,748.4,19.11,31.7,61.48,46.56,181.99,117.12,25.94,20.24,7,4,0,0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,141.56,116.5,94.89,157.92
2025-07-02 07:15:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,530,354,235,28.46,80.39,260.31,26.17,62.3,787.4,24.68,29.5,57.87,48.61,196.01,142.09,25.21,18.9,7.25,4,0,0.946930129495106,-0.321439465303162,-0.433883739117558,-0.900968867902419,181.99,120.06,106.03,179.39
2025-07-02 07:30:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,652,482,326,28.79,78.24,261.12,25.38,65.53,914.2,34.23,38.1,59.46,51.61,219.56,171.12,28.16,22.53,7.5,4,0,0.923879532511287,-0.38268343236509,-0.433883739117558,-0.900968867902419,196.01,135.68,102.49,229.77
2025-07-02 07:45:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,787,524,360,29.67,81.46,261.64,25.74,63.66,1114.1,37.8,53.53,63.69,53.73,247.92,179.17,30.17,21.73,7.75,4,0,0.896872741532688,-0.442288690219001,-0.433883739117558,-0.900968867902419,219.56,141.56,98.13,235.23
2025-07-02 08:00:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,838,493,335,28.71,78.68,347.92,25.98,64.43,1128.6,35.17,47.14,60.3,53.97,233.42,225.84,28.06,17.91,8,4,0,0.866025403784439,-0.5,-0.433883739117558,-0.900968867902419,247.92,181.99,116.5,253.45
2025-07-02 08:15:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,766,541,447,29.38,76.39,355.63,26.02,62.72,1222.8,46.93,49.57,63.63,53.68,251.63,234.32,30.22,19.81,8.25,4,0,0.831469612302545,-0.555570233019602,-0.433883739117558,-0.900968867902419,233.42,196.01,120.06,264.52
2025-07-02 08:30:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,733,506,454,30.18,74.28,394.21,26.5,65.55,1273.7,47.67,54.68,68,52.87,270.25,261.56,30.03,21.98,8.5,4,0,0.793353340291235,-0.608761429008721,-0.433883739117558,-0.900968867902419,251.63,219.56,135.68,249.35
2025-07-02 08:45:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,610,390,382,30.41,79.55,410.42,25.91,65.13,1264.8,40.11,48,69.31,50,256.35,251.91,26.57,19.72,8.75,4,0,0.751839807478977,-0.659345815100069,-0.433883739117558,-0.900968867902419,270.25,247.92,141.56,258.12
2025-07-02 09:00:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,486,324,440,30.02,76.45,444.87,26.22,63.87,1269.9,46.2,36.91,67.95,47.72,238.3,234.07,26.15,19.16,9,4,0,0.707106781186548,-0.707106781186547,-0.433883739117558,-0.900968867902419,256.35,233.42,181.99,241.88
2025-07-02 09:15:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,369,252,343,30.85,77.65,443.49,26.36,65.26,1205,36.02,33.14,71.88,45.45,238.63,267.49,23.96,18.45,9.25,4,0,0.659345815100069,-0.751839807478977,-0.433883739117558,-0.900968867902419,238.3,251.63,196.01,227.86
2025-07-02 09:30:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,282,197,244,32.15,77.52,518.02,25.79,63.1,1148.4,25.62,31.65,79.19,43.75,223.64,254.05,21.97,19.36,9.5,4,0,0.608761429008721,-0.793353340291235,-0.433883739117558,-0.900968867902419,238.63,270.25,219.56,216.78
2025-07-02 09:45:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,197,195,165,31.78,73.53,533.29,25.66,63.56,1126.7,17.32,22.94,77.63,42.7,200.95,236.61,20.25,16.76,9.75,4,0,0.555570233019603,-0.831469612302545,-0.433883739117558,-0.900968867902419,223.64,256.35,247.92,191.33
2025-07-02 10:00:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,187,134,169,32.12,74.67,644.38,25.34,66.92,1067.3,17.74,23.04,80.8,41.85,206.15,225.36,20.63,17.37,10,4,0,0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,200.95,238.3,233.42,191.1
2025-07-02 10:15:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,158,70,123,32.6,78.33,624.29,26.03,64.34,931.7,12.92,21.65,82.82,40.74,198.43,202.35,19.4,17.6,10.25,4,0,0.442288690219002,-0.896872741532688,-0.433883739117558,-0.900968867902419,206.15,238.63,251.63,195.8
2025-07-02 10:30:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,201,116,117,33.13,78.99,585.4,25.82,63.82,907.5,12.28,27.3,84.81,41.8,206.31,223.56,20.34,15.89,10.5,4,0,0.38268343236509,-0.923879532511287,-0.433883739117558,-0.900968867902419,198.43,223.64,270.25,194.7
2025-07-02 10:45:00,东街口站,福州地铁1号线/4号线换乘站,False,10,daytime,197,189,109,33.54,70.4,671.92,26.77,61.05,877.9,11.44,28.12,88.01,42.63,221.24,188.34,20.78,20.86,10.75,4,0,0.321439465303162,-0.946930129495106,-0.433883739117558,-0.900968867902419,206.31,200.95,256.35,216.18
2025-07-02 11:00:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,213,181,114,33.12,72.77,648.32,26.08,62.47,837.3,11.97,28.49,85.67,42.73,220.47,204.87,19.78,18.41,11,4,0,0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,221.24,206.15,238.3,223.42
2025-07-02 11:15:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,250,210,123,33.38,70.44,640.44,26.46,64.61,758.4,12.92,33.1,86.78,43.52,219.74,213.9,20.23,19.4,11.25,4,0,0.195090322016128,-0.98078528040323,-0.433883739117558,-0.900968867902419,220.47,198.43,238.63,221.98
2025-07-02 11:30:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,189,208,168,32.14,71.82,653.02,26.04,63.1,694.4,17.64,23.27,81.01,42.76,206.6,215.94,20.22,17.62,11.5,4,0,0.130526192220052,-0.99144486137381,-0.433883739117558,-0.900968867902419,219.74,206.31,223.64,223.86
2025-07-02 11:45:00,东街口站,福州地铁1号线/4号线换乘站,False,11,daytime,219,211,170,33.47,70.72,686.79,26.1,62.38,765.9,17.85,30.21,87.89,43.16,228.09,228.79,22.23,18.31,11.75,4,0,0.0654031292301431,-0.997858923238603,-0.433883739117558,-0.900968867902419,206.6,221.24,200.95,218.69
2025-07-02 12:00:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,263,216,167,33.3,71.2,669.08,26.72,62.81,779.7,17.54,34.15,86.8,43.75,231.16,230.9,21.12,18.35,12,4,0,1.22464679914735e-16,-1,-0.433883739117558,-0.900968867902419,228.09,220.47,206.15,240.18
2025-07-02 12:15:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,277,200,182,34.08,68.73,638.17,26.24,62.54,779.1,19.11,38.59,90.14,43.72,250.14,238.78,22.7,19.72,12.25,4,0,-0.0654031292301429,-0.997858923238603,-0.433883739117558,-0.900968867902419,231.16,219.74,198.43,234.54
2025-07-02 12:30:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,288,211,142,33.94,72.52,686.42,26.28,61.86,795.1,14.91,39.24,90.11,43.99,242.83,235.75,20.8,17.32,12.5,4,0,-0.130526192220052,-0.99144486137381,-0.433883739117558,-0.900968867902419,250.14,206.6,206.31,228.46
2025-07-02 12:45:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,235,244,155,35.37,72.77,698.87,26.49,64.39,775.1,16.27,38.27,97.18,43.75,256.92,229.06,21.6,18.28,12.75,4,0,-0.195090322016128,-0.980785280403231,-0.433883739117558,-0.900968867902419,242.83,228.09,221.24,248.91
2025-07-02 13:00:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,257,231,180,33.31,70.36,687.32,26.62,62.21,851.9,18.9,33.57,87.09,43.86,227.94,245.55,20.97,18.97,13,4,0,-0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,256.92,231.16,220.47,241.23
2025-07-02 13:15:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,242,228,156,34.39,62.95,674.05,25.87,61.9,845.1,16.38,35.77,92.12,43.64,238.23,234.46,21.37,20.25,13.25,4,0,-0.321439465303162,-0.946930129495106,-0.433883739117558,-0.900968867902419,227.94,250.14,219.74,240.17
2025-07-02 13:30:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,256,195,159,33.96,68.55,658.38,26.3,62.96,781.8,16.7,35.82,89.82,43.41,235.78,233.05,20.71,19.36,13.5,4,0,-0.38268343236509,-0.923879532511287,-0.433883739117558,-0.900968867902419,238.23,242.83,206.6,239.24
2025-07-02 13:45:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,242,176,151,34.68,64.07,674.87,26.47,62.33,804.3,15.85,36.76,93.51,43.02,236.7,238.57,20.56,18.78,13.75,4,0,-0.442288690219001,-0.896872741532688,-0.433883739117558,-0.900968867902419,235.78,256.92,228.09,217.88
2025-07-02 14:00:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,213,183,156,34.33,70.56,636.07,26.38,61.26,811.6,16.38,32.27,91.3,42.75,230.81,246.96,20.29,18.4,14,4,0,-0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,236.7,227.94,231.16,234.07
2025-07-02 14:15:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,168,201,138,34.7,70.63,564,25.95,65.71,762.8,14.49,28.12,92.06,42.43,225.66,236.24,19.67,18.61,14.25,4,0,-0.555570233019602,-0.831469612302545,-0.433883739117558,-0.900968867902419,230.81,238.23,250.14,220.98
2025-07-02 14:30:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,163,133,106,33.26,66.59,548.92,25.8,63.89,712.1,11.13,23.84,84.95,41.55,200.63,242.33,19.24,18.17,14.5,4,0,-0.608761429008721,-0.793353340291235,-0.433883739117558,-0.900968867902419,225.66,235.78,242.83,213.71
2025-07-02 14:45:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,135,107,98,34.62,68.37,622.73,26.12,62.07,709.5,10.29,24.06,92.51,40.9,210.82,215.43,19.71,17.93,14.75,4,0,-0.659345815100069,-0.751839807478977,-0.433883739117558,-0.900968867902419,200.63,236.7,256.92,208.46
